record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,control_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,input_trajectory_header_timestamp_sec,input_trajectory_header_sequence_num,input_trajectory_header_module_name,input_trajectory_header_lidar_timestamp,input_trajectory_header_camera_timestamp,input_trajectory_header_radar_timestamp,latest_replan_trajectory_header_timestamp_sec,latest_replan_trajectory_header_sequence_num,latest_replan_trajectory_header_module_name,latest_replan_trajectory_header_lidar_timestamp,latest_replan_trajectory_header_camera_timestamp,latest_replan_trajectory_header_radar_timestamp,input_localization_header_timestamp_sec,input_localization_header_sequence_num,input_localization_header_module_name,input_localization_header_lidar_timestamp,input_localization_header_camera_timestamp,input_localization_header_radar_timestamp,input_canbus_header_timestamp_sec,input_canbus_header_sequence_num,input_canbus_header_module_name,input_canbus_header_lidar_timestamp,input_canbus_header_camera_timestamp,input_canbus_header_radar_timestamp,input_debug_vehicle_state_json,localization_header_timestamp_sec,localization_header_module_name,localization_header_sequence_num,canbus_header_timestamp_sec,trajectory_header_timestamp_sec,trajectory_header_module_name,trajectory_header_sequence_num,trajectory_header_lidar_timestamp,trajectory_header_camera_timestamp,trajectory_header_radar_timestamp,trajectory_header_trace_id,trajectory_header_parent_trace_ids,latest_replan_trajectory_header_trace_id,latest_replan_trajectory_header_parent_trace_ids
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793256375677,1783596793.2563756,/apollo/control,apollo.control.ControlCommand,1783596793.256069,13459,13459,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793266516834,1783596793.2665167,/apollo/control,apollo.control.ControlCommand,1783596793.2660394,13460,13460,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793276736392,1783596793.2767365,/apollo/control,apollo.control.ControlCommand,1783596793.2763937,13461,13461,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.265711,1349,localization,0,0,0,1783596793.2629771,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.265711,
    ""module_name"": ""localization"",
    ""sequence_num"": 1349
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.265711,localization,1349,1783596793.2629771,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793286503944,1783596793.286504,/apollo/control,apollo.control.ControlCommand,1783596793.2862651,13462,13462,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.265711,1349,localization,0,0,0,1783596793.2629771,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.265711,
    ""module_name"": ""localization"",
    ""sequence_num"": 1349
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.265711,localization,1349,1783596793.2629771,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793296773807,1783596793.296774,/apollo/control,apollo.control.ControlCommand,1783596793.2963717,13463,13463,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.265711,1349,localization,0,0,0,1783596793.2629771,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.265711,
    ""module_name"": ""localization"",
    ""sequence_num"": 1349
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.265711,localization,1349,1783596793.2629771,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793306804946,1783596793.306805,/apollo/control,apollo.control.ControlCommand,1783596793.3063605,13464,13464,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.265711,1349,localization,0,0,0,1783596793.2629771,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.265711,
    ""module_name"": ""localization"",
    ""sequence_num"": 1349
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.265711,localization,1349,1783596793.2629771,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793316968919,1783596793.316969,/apollo/control,apollo.control.ControlCommand,1783596793.316651,13465,13465,control,1783596793162573672,0,0,1783596793.304214,316,planning,1783596793162573672,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.265711,1349,localization,0,0,0,1783596793.2629771,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.265711,
    ""module_name"": ""localization"",
    ""sequence_num"": 1349
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.304214,
    ""module_name"": ""planning"",
    ""sequence_num"": 316,
    ""lidar_timestamp"": ""1783596793162573672"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324926"",
    ""parent_trace_ids"": [
      ""72069332183548229"",
      ""216184520259404090""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.265711,localization,1349,1783596793.2629771,1783596793.304214,planning,316,1783596793162573672,0,0,17293834307248324926,"[72069332183548229, 216184520259404090]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793326812472,1783596793.3268125,/apollo/control,apollo.control.ControlCommand,1783596793.3261893,13466,13466,control,1783596793162573672,0,0,1783596793.304214,316,planning,1783596793162573672,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.265711,1349,localization,0,0,0,1783596793.2629771,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.265711,
    ""module_name"": ""localization"",
    ""sequence_num"": 1349
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.304214,
    ""module_name"": ""planning"",
    ""sequence_num"": 316,
    ""lidar_timestamp"": ""1783596793162573672"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324926"",
    ""parent_trace_ids"": [
      ""72069332183548229"",
      ""216184520259404090""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.265711,localization,1349,1783596793.2629771,1783596793.304214,planning,316,1783596793162573672,0,0,17293834307248324926,"[72069332183548229, 216184520259404090]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793337003934,1783596793.337004,/apollo/control,apollo.control.ControlCommand,1783596793.336481,13467,13467,control,1783596793162573672,0,0,1783596793.304214,316,planning,1783596793162573672,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.265711,1349,localization,0,0,0,1783596793.2629771,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.265711,
    ""module_name"": ""localization"",
    ""sequence_num"": 1349
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.304214,
    ""module_name"": ""planning"",
    ""sequence_num"": 316,
    ""lidar_timestamp"": ""1783596793162573672"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324926"",
    ""parent_trace_ids"": [
      ""72069332183548229"",
      ""216184520259404090""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.265711,localization,1349,1783596793.2629771,1783596793.304214,planning,316,1783596793162573672,0,0,17293834307248324926,"[72069332183548229, 216184520259404090]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793346427705,1783596793.3464277,/apollo/control,apollo.control.ControlCommand,1783596793.3461392,13468,13468,control,1783596793162573672,0,0,1783596793.304214,316,planning,1783596793162573672,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.265711,1349,localization,0,0,0,1783596793.2629771,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.265711,
    ""module_name"": ""localization"",
    ""sequence_num"": 1349
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.304214,
    ""module_name"": ""planning"",
    ""sequence_num"": 316,
    ""lidar_timestamp"": ""1783596793162573672"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324926"",
    ""parent_trace_ids"": [
      ""72069332183548229"",
      ""216184520259404090""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.265711,localization,1349,1783596793.2629771,1783596793.304214,planning,316,1783596793162573672,0,0,17293834307248324926,"[72069332183548229, 216184520259404090]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793356733728,1783596793.3567338,/apollo/control,apollo.control.ControlCommand,1783596793.3562756,13469,13469,control,1783596793162573672,0,0,1783596793.304214,316,planning,1783596793162573672,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.265711,1349,localization,0,0,0,1783596793.2629771,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.265711,
    ""module_name"": ""localization"",
    ""sequence_num"": 1349
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.304214,
    ""module_name"": ""planning"",
    ""sequence_num"": 316,
    ""lidar_timestamp"": ""1783596793162573672"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324926"",
    ""parent_trace_ids"": [
      ""72069332183548229"",
      ""216184520259404090""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.265711,localization,1349,1783596793.2629771,1783596793.304214,planning,316,1783596793162573672,0,0,17293834307248324926,"[72069332183548229, 216184520259404090]",17293834307248324822,"[72069332183548125, 216184520259403986]"
