record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812865176905,1783596812.865177,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596812.862328,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.862328,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812965397766,1783596812.9653978,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596812.9628549,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596812.9628549,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813066080106,1783596813.06608,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.0632765,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.0632765,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813166064163,1783596813.166064,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.1624687,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.1624687,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813264365733,1783596813.264366,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.2623787,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.2623787,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813365367885,1783596813.365368,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.3623624,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.3623624,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813465571849,1783596813.4655719,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.4626842,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.4626842,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813565805350,1783596813.5658052,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.5630288,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.5630288,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813665155543,1783596813.6651556,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.6623235,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.6623235,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813766003549,1783596813.7660034,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.763326,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.763326,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813865238027,1783596813.865238,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.862574,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.862574,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813965052770,1783596813.9650526,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596813.9623895,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596813.9623895,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814065145502,1783596814.0651455,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.0621886,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.0621886,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814165252121,1783596814.1652522,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.162413,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.162413,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814265074448,1783596814.2650745,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.2623148,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.2623148,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814365138059,1783596814.3651383,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.3622892,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.3622892,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814465715917,1783596814.465716,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.4624126,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.4624126,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814564756729,1783596814.5647566,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.5623934,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.5623934,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814665414908,1783596814.6654148,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.6624327,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.6624327,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814764923406,1783596814.7649233,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.7624037,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.7624037,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814865260141,1783596814.8652601,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.8627481,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.8627481,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814965331112,1783596814.9653313,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596814.9627197,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596814.9627197,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815065294785,1783596815.0652947,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.0623863,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.0623863,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815165582047,1783596815.1655822,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.1623728,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.1623728,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815265111410,1783596815.2651112,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.262272,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.262272,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815364841576,1783596815.3648415,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.36237,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.36237,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815464916354,1783596815.4649165,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.4623704,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.4623704,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815564833467,1783596815.5648336,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.562403,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.562403,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815664557073,1783596815.664557,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.662336,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.662336,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815765398359,1783596815.7653983,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.7623577,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.7623577,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815865255150,1783596815.865255,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.8632603,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.8632603,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815965280360,1783596815.9652803,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596815.9626992,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596815.9626992,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816064862812,1783596816.0648627,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596816.0623524,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.0623524,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816164472208,1783596816.1644723,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596816.1623356,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.1623356,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816265575066,1783596816.2655752,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596816.2623894,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.2623894,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816365084524,1783596816.3650844,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596816.3622618,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.3622618,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816464856643,1783596816.4648566,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596816.462333,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.462333,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816565838987,1783596816.565839,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596816.5625083,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.5625083,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816664689876,1783596816.66469,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596816.6622543,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596816.6622543,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
