record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794565078199,1783596794.5650783,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.5625746,0,gnss,0,0,0,-0.001198161866909686,0.0015164630061228943,2.034010171890259,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.5625746,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198161866909686,
  ""longitude"": 0.0015164630061228943,
  ""height_msl"": 2.034010171890259
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794664924212,1783596794.6649241,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.662391,0,gnss,0,0,0,-0.001198217243995714,0.001524725022991532,2.034010887145996,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.662391,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198217243995714,
  ""longitude"": 0.001524725022991532,
  ""height_msl"": 2.034010887145996
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794765157237,1783596794.7651572,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.7627263,0,gnss,0,0,0,-0.001198270839182669,0.001533017606923823,2.0340113639831543,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.7627263,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198270839182669,
  ""longitude"": 0.001533017606923823,
  ""height_msl"": 2.0340113639831543
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794865108274,1783596794.8651083,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.8626502,0,gnss,0,0,0,-0.0011983227894774018,0.0015413402096316302,2.034010171890259,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.8626502,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983227894774018,
  ""longitude"": 0.0015413402096316302,
  ""height_msl"": 2.034010171890259
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794965398676,1783596794.9653988,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.9625597,0,gnss,0,0,0,-0.0011983730949083338,0.0015496906379624043,2.0340077877044678,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.9625597,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983730949083338,
  ""longitude"": 0.0015496906379624043,
  ""height_msl"": 2.0340077877044678
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795064517031,1783596795.064517,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.0624962,0,gnss,0,0,0,-0.0011984216183975605,0.0015580672470517335,2.034003734588623,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.0624962,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011984216183975605,
  ""longitude"": 0.0015580672470517335,
  ""height_msl"": 2.034003734588623
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795165731221,1783596795.1657314,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.162818,0,gnss,0,0,0,-0.0011984684970514081,0.0015664677066750345,2.0340001583099365,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.162818,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011984684970514081,
  ""longitude"": 0.0015664677066750345,
  ""height_msl"": 2.0340001583099365
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795265192268,1783596795.2651923,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.2628374,0,gnss,0,0,0,-0.0011985135937351288,0.0015748911944001012,2.033996105194092,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.2628374,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985135937351288,
  ""longitude"": 0.0015748911944001012,
  ""height_msl"": 2.033996105194092
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795365224447,1783596795.3652244,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.362504,0,gnss,0,0,0,-0.0011985571826471642,0.0015833364765786247,2.0339925289154053,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.362504,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985571826471642,
  ""longitude"": 0.0015833364765786247,
  ""height_msl"": 2.0339925289154053
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795464770382,1783596795.4647703,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.4627187,0,gnss,0,0,0,-0.0011985988525395896,0.0015918034161385708,2.0339903831481934,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.4627187,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985988525395896,
  ""longitude"": 0.0015918034161385708,
  ""height_msl"": 2.0339903831481934
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795564967590,1783596795.5649676,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.5624142,0,gnss,0,0,0,-0.0011986390146603298,0.0016002921501519739,2.033989906311035,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.5624142,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986390146603298,
  ""longitude"": 0.0016002921501519739,
  ""height_msl"": 2.033989906311035
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795665705957,1783596795.665706,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.6625729,0,gnss,0,0,0,-0.0011986775318888476,0.0016088035010510396,2.0339908599853516,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.6625729,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986775318888476,
  ""longitude"": 0.0016088035010510396,
  ""height_msl"": 2.0339908599853516
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795764610956,1783596795.764611,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.762483,0,gnss,0,0,0,-0.0011987146784093738,0.00161733911370018,2.0339930057525635,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.762483,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987146784093738,
  ""longitude"": 0.00161733911370018,
  ""height_msl"": 2.0339930057525635
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795864886853,1783596795.8648868,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.8624504,0,gnss,0,0,0,-0.0011987504542076977,0.001625900221747704,2.033996105194092,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.8624504,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987504542076977,
  ""longitude"": 0.001625900221747704,
  ""height_msl"": 2.033996105194092
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795965181118,1783596795.965181,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596795.9624343,0,gnss,0,0,0,-0.0011987847222343362,0.0016344890183461606,2.033999443054199,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.9624343,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987847222343362,
  ""longitude"": 0.0016344890183461606,
  ""height_msl"": 2.033999443054199
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796065121587,1783596796.0651217,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.0625675,0,gnss,0,0,0,-0.001198817756602466,0.0016431057776396185,2.0340020656585693,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.0625675,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198817756602466,
  ""longitude"": 0.0016431057776396185,
  ""height_msl"": 2.0340020656585693
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796165579247,1783596796.1655793,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.1624565,0,gnss,0,0,0,-0.0011988492831420672,0.001651750636700112,2.0340042114257812,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.1624565,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988492831420672,
  ""longitude"": 0.001651750636700112,
  ""height_msl"": 2.0340042114257812
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796265657061,1783596796.2656572,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.2628605,0,gnss,0,0,0,-0.001198879301924194,0.0016604241438157783,2.0340049266815186,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.2628605,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198879301924194,
  ""longitude"": 0.0016604241438157783,
  ""height_msl"": 2.0340049266815186
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796365177748,1783596796.3651779,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.3625627,0,gnss,0,0,0,-0.0011989080870620228,0.0016691253394823771,2.0340046882629395,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.3625627,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989080870620228,
  ""longitude"": 0.0016691253394823771,
  ""height_msl"": 2.0340046882629395
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796464475279,1783596796.4644754,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.462428,0,gnss,0,0,0,-0.0011989353643997447,0.0016778531271236343,2.034003496170044,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.462428,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989353643997447,
  ""longitude"": 0.0016778531271236343,
  ""height_msl"": 2.034003496170044
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796564572567,1783596796.5645726,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.562533,0,gnss,0,0,0,-0.0011989611339231487,0.0016866065472353091,2.034001111984253,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.562533,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989611339231487,
  ""longitude"": 0.0016866065472353091,
  ""height_msl"": 2.034001111984253
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796665141639,1783596796.6651418,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.6624098,0,gnss,0,0,0,-0.001198985532752772,0.0016953840920250244,2.033998727798462,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.6624098,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198985532752772,
  ""longitude"": 0.0016953840920250244,
  ""height_msl"": 2.033998727798462
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796764954699,1783596796.7649546,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.7624824,0,gnss,0,0,0,-0.0011990088350017913,0.0017041854873487113,2.033996343612671,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.7624824,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990088350017913,
  ""longitude"": 0.0017041854873487113,
  ""height_msl"": 2.033996343612671
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796865567995,1783596796.865568,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.8625305,0,gnss,0,0,0,-0.0011990306294649145,0.001713009499558061,2.033994197845459,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.8625305,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990306294649145,
  ""longitude"": 0.001713009499558061,
  ""height_msl"": 2.033994197845459
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796964825816,1783596796.9648259,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596796.9624088,0,gnss,0,0,0,-0.0011990513273190118,0.0017218559915810393,2.0339925289154053,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.9624088,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990513273190118,
  ""longitude"": 0.0017218559915810393,
  ""height_msl"": 2.0339925289154053
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797065003234,1783596797.0650032,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.0624712,0,gnss,0,0,0,-0.0011990709286351375,0.00173072414098544,2.0339910984039307,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.0624712,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990709286351375,
  ""longitude"": 0.00173072414098544,
  ""height_msl"": 2.0339910984039307
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797166024440,1783596797.1660244,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.163276,0,gnss,0,0,0,-0.00119908915921485,0.0017396161409238124,2.0339927673339844,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.163276,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119908915921485,
  ""longitude"": 0.0017396161409238124,
  ""height_msl"": 2.0339927673339844
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797265431607,1783596797.2654316,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.2628918,0,gnss,0,0,0,-0.0011991061561502647,0.001748536103557186,2.0339999198913574,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.2628918,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991061561502647,
  ""longitude"": 0.001748536103557186,
  ""height_msl"": 2.0339999198913574
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797365276764,1783596797.3652766,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.3624713,0,gnss,0,0,0,-0.0011991223306466736,0.0017574884151906592,2.0340073108673096,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.3624713,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991223306466736,
  ""longitude"": 0.0017574884151906592,
  ""height_msl"": 2.0340073108673096
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797464719484,1783596797.4647193,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.4625447,0,gnss,0,0,0,-0.0011991374085766893,0.0017664737611844037,2.0340123176574707,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.4625447,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991374085766893,
  ""longitude"": 0.0017664737611844037,
  ""height_msl"": 2.0340123176574707
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797564966215,1783596797.5649662,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.5624168,0,gnss,0,0,0,-0.0011991512528481962,0.0017754914561782474,2.0340144634246826,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.5624168,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991512528481962,
  ""longitude"": 0.0017754914561782474,
  ""height_msl"": 2.0340144634246826
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797665129264,1783596797.6651292,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.66236,0,gnss,0,0,0,-0.001199164411758602,0.001784540266523882,2.034013509750366,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.66236,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199164411758602,
  ""longitude"": 0.001784540266523882,
  ""height_msl"": 2.034013509750366
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797765164248,1783596797.7651644,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.7624438,0,gnss,0,0,0,-0.001199176748230002,0.001793617176636552,2.0340099334716797,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.7624438,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199176748230002,
  ""longitude"": 0.001793617176636552,
  ""height_msl"": 2.0340099334716797
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797865017086,1783596797.8650172,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.8623695,0,gnss,0,0,0,-0.0011991881252271241,0.00180271971921964,2.0340049266815186,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.8623695,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991881252271241,
  ""longitude"": 0.00180271971921964,
  ""height_msl"": 2.0340049266815186
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797964905764,1783596797.9649057,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596797.9625263,0,gnss,0,0,0,-0.0011991984056436422,0.0018118455640485623,2.0339996814727783,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.9625263,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991984056436422,
  ""longitude"": 0.0018118455640485623,
  ""height_msl"": 2.0339996814727783
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798064857834,1783596798.064858,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.06239,0,gnss,0,0,0,-0.0011992080006706374,0.0018209927921148386,2.033994197845459,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.06239,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992080006706374,
  ""longitude"": 0.0018209927921148386,
  ""height_msl"": 2.033994197845459
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798165047924,1783596798.165048,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.1625066,0,gnss,0,0,0,-0.0011992167732870485,0.0018301600326981254,2.033989906311035,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.1625066,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992167732870485,
  ""longitude"": 0.0018301600326981254,
  ""height_msl"": 2.033989906311035
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798265313951,1783596798.265314,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.2625234,0,gnss,0,0,0,-0.0011992248605281475,0.001839346326294183,2.0339863300323486,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.2625234,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992248605281475,
  ""longitude"": 0.001839346326294183,
  ""height_msl"": 2.0339863300323486
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798364827232,1783596798.3648272,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.3622825,0,gnss,0,0,0,-0.0011992321253586624,0.001848551261686908,2.0339841842651367,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.3622825,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992321253586624,
  ""longitude"": 0.001848551261686908,
  ""height_msl"": 2.0339841842651367
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798465364815,1783596798.4653647,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.4626188,0,gnss,0,0,0,-0.001199238841877559,0.0018577747018042661,2.033982753753662,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.4626188,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199238841877559,
  ""longitude"": 0.0018577747018042661,
  ""height_msl"": 2.033982753753662
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798564941776,1783596798.564942,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.56239,0,gnss,0,0,0,-0.0011992445988937561,0.0018670171949343947,2.033982038497925,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.56239,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992445988937561,
  ""longitude"": 0.0018670171949343947,
  ""height_msl"": 2.033982038497925
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798664886583,1783596798.6648865,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.6625707,0,gnss,0,0,0,-0.0011992498076409674,0.001876278329861191,2.0339818000793457,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.6625707,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992498076409674,
  ""longitude"": 0.001876278329861191,
  ""height_msl"": 2.0339818000793457
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798764637723,1783596798.7646377,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.7625186,0,gnss,0,0,0,-0.0011992547422323696,0.0018855585178007574,2.033982038497925,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.7625186,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992547422323696,
  ""longitude"": 0.0018855585178007574,
  ""height_msl"": 2.033982038497925
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798865119881,1783596798.86512,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.8625307,0,gnss,0,0,0,-0.0011992588543989768,0.0018948576216810604,2.033982276916504,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.8625307,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992588543989768,
  ""longitude"": 0.0018948576216810604,
  ""height_msl"": 2.033982276916504
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798965747033,1783596798.9657469,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596798.9626486,0,gnss,0,0,0,-0.001199262692409775,0.0019041760527182022,2.033982276916504,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.9626486,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199262692409775,
  ""longitude"": 0.0019041760527182022,
  ""height_msl"": 2.033982276916504
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799064870580,1783596799.0648706,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.0624924,0,gnss,0,0,0,-0.0011992658450736826,0.001913513673840149,2.033982276916504,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.0624924,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992658450736826,
  ""longitude"": 0.001913513673840149,
  ""height_msl"": 2.033982276916504
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799164888508,1783596799.1648886,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.1624022,0,gnss,0,0,0,-0.0011992687235675703,0.0019228700738307975,2.033982038497925,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.1624022,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992687235675703,
  ""longitude"": 0.0019228700738307975,
  ""height_msl"": 2.033982038497925
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799264878307,1783596799.2648783,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.2624102,0,gnss,0,0,0,-0.001199271190856166,0.0019322451156181136,2.0339818000793457,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.2624102,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199271190856166,
  ""longitude"": 0.0019322451156181136,
  ""height_msl"": 2.0339818000793457
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799365623029,1783596799.365623,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596799.3624606,0,gnss,0,0,0,-0.0011992735210952787,0.0019416386621300629,2.0339813232421875,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.3624606,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992735210952787,
  ""longitude"": 0.0019416386621300629,
  ""height_msl"": 2.0339813232421875
}"
