record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792165378056,1783596792.165378,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.1624954,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.1624954,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792265363782,1783596792.2653637,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.2624228,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.2624228,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792365021855,1783596792.365022,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.3625302,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.3625302,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792465345474,1783596792.4653456,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.4628649,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.4628649,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792565333152,1783596792.5653334,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.5625908,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.5625908,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792665145179,1783596792.6651452,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.6625118,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.6625118,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792765181050,1783596792.7651808,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.7625694,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.7625694,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792864811795,1783596792.8648117,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.8625932,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.8625932,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792964766321,1783596792.9647663,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.962825,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.962825,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793065030099,1783596793.06503,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.0626292,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.0626292,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793165137202,1783596793.165137,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.1625736,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793265645079,1783596793.265645,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.2629771,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793365254768,1783596793.3652546,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.3624308,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.3624308,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793464746119,1783596793.4647462,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.4623246,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.4623246,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793565073450,1783596793.5650735,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.5623317,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.5623317,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793664609794,1783596793.66461,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.6624563,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.6624563,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793764717954,1783596793.764718,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.7624972,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.7624972,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793865046468,1783596793.8650465,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.8624427,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.8624427,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793966018799,1783596793.966019,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596793.9625025,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.9625025,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794065078433,1783596794.0650785,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.0625374,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.0625374,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794164456279,1783596794.1644561,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.1626084,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.1626084,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794265325856,1783596794.2653258,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.262484,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.262484,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794365158556,1783596794.3651586,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.362752,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.362752,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794465001816,1783596794.4650018,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.4625032,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.4625032,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794565143800,1783596794.5651438,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.5625746,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.5625746,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794665122486,1783596794.6651225,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.662391,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.662391,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794765166357,1783596794.7651663,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.7627263,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.7627263,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794865132179,1783596794.8651323,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.8626502,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.8626502,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794965424437,1783596794.9654243,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596794.9625597,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.9625597,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795064535495,1783596795.0645356,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.0624962,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.0624962,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795165761301,1783596795.1657612,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.162818,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.162818,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795265211212,1783596795.265211,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.2628374,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.2628374,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795365236191,1783596795.3652363,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.362504,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.362504,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795464787278,1783596795.4647872,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.4627187,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.4627187,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795565017062,1783596795.565017,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.5624142,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.5624142,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795665724070,1783596795.6657243,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.6625729,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.6625729,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795764625932,1783596795.764626,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.762483,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.762483,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795864918309,1783596795.8649182,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.8624504,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.8624504,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596795965376065,1783596795.965376,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596795.9624343,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596795.9624343,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796065220724,1783596796.0652206,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.0625675,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.0625675,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796165597967,1783596796.165598,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.1624565,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.1624565,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796265670341,1783596796.2656703,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.2628605,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.2628605,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796365200980,1783596796.365201,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.3625627,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.3625627,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796464489871,1783596796.46449,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.462428,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.462428,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796564586392,1783596796.5645864,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.562533,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.562533,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796665195559,1783596796.6651955,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.6624098,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.6624098,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796764971852,1783596796.7649717,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.7624824,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.7624824,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796865635164,1783596796.8656352,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.8625305,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.8625305,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596796964840761,1783596796.9648407,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596796.9624088,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596796.9624088,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797065017379,1783596797.0650175,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.0624712,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.0624712,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797166089433,1783596797.1660895,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.163276,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.163276,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797265449815,1783596797.2654498,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.2628918,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.2628918,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797365295517,1783596797.3652956,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.3624713,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.3624713,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797465139138,1783596797.4651392,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.4625447,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.4625447,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797565006311,1783596797.5650063,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.5624168,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.5624168,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797665156593,1783596797.6651566,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.66236,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.66236,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797765240121,1783596797.76524,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.7624438,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.7624438,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797865047742,1783596797.8650477,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.8623695,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.8623695,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596797964948420,1783596797.9649484,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596797.9625263,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596797.9625263,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798064887851,1783596798.0648878,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.06239,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.06239,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798165056692,1783596798.1650567,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.1625066,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.1625066,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798265327936,1783596798.265328,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.2625234,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.2625234,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798364872129,1783596798.3648722,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.3622825,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.3622825,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798465386799,1783596798.4653869,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.4626188,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.4626188,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798565121235,1783596798.5651212,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.56239,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.56239,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798664907191,1783596798.6649072,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.6625707,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.6625707,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798764652763,1783596798.7646527,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.7625186,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.7625186,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798865223306,1783596798.8652234,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.8625307,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.8625307,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798965757849,1783596798.9657578,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596798.9626486,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.9626486,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799064907733,1783596799.0649078,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596799.0624924,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.0624924,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799164923453,1783596799.1649234,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596799.1624022,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.1624022,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799264905764,1783596799.2649057,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596799.2624102,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.2624102,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799365690070,1783596799.36569,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596799.3624606,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.3624606,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799465090901,1783596799.4650908,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596799.4624777,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.4624777,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
