record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_size_bytes,parsed_class,parse_error
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558021118472,1783598558.0211184,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558021155593,1783598558.0211556,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.0183418,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558045306966,1783598558.045307,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.0183418,0,,1783598558018341881,0,0,120354,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558045380119,1783598558.04538,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.0183418,0,,0,0,1783598558018341881,4632,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558120695877,1783598558.1206958,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598558.1182652,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558120702693,1783598558.1207027,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.1182652,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558120729926,1783598558.12073,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598558.1182652,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558120811655,1783598558.1208117,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558120830247,1783598558.1208303,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.1182652,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558146391975,1783598558.146392,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.1182652,0,,1783598558118265198,0,0,120254,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558146453224,1783598558.1464531,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.1182652,0,,0,0,1783598558118265198,4784,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558221147566,1783598558.2211475,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598558.2184615,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558221165390,1783598558.2211654,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.2184615,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558221194671,1783598558.2211947,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598558.2184615,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558221244687,1783598558.2212446,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558221268272,1783598558.2212682,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.2184615,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558257995690,1783598558.2579958,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.2184615,0,,1783598558218461342,0,0,119014,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558258037867,1783598558.2580378,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.2184615,0,,0,0,1783598558218461342,4898,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558321684792,1783598558.3216848,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598558.3186424,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558321731353,1783598558.3217313,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.3186424,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558321769369,1783598558.3217695,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598558.3186424,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558321802234,1783598558.3218021,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558321844538,1783598558.3218446,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.3186424,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558347258393,1783598558.3472583,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.3186424,0,,1783598558318642559,0,0,119894,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558347304282,1783598558.347304,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.3186424,0,,0,0,1783598558318642559,5126,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558422369412,1783598558.4223695,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598558.4185114,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558422401765,1783598558.422402,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.4185114,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558422445542,1783598558.4224455,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598558.4185114,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558422470950,1783598558.4224708,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558422495526,1783598558.4224956,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.4185114,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558445862600,1783598558.4458628,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.4185114,0,,1783598558418511398,0,0,118814,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558445915753,1783598558.4459157,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.4185114,0,,0,0,1783598558418511398,4936,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558521246872,1783598558.521247,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598558.5188007,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558521251320,1783598558.5212514,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.5188007,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558521283352,1783598558.5212834,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598558.5188007,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558521296184,1783598558.521296,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558521330169,1783598558.52133,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.5188007,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558549387452,1783598558.5493875,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.5188007,0,,1783598558518800752,0,0,120114,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558549430396,1783598558.5494304,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.5188007,0,,0,0,1783598558518800752,5430,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558621169433,1783598558.6211693,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.61821,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558621193530,1783598558.6211934,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598558.61821,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558621207322,1783598558.6212072,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598558.61821,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558621226138,1783598558.6212263,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558621252475,1783598558.6212523,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.61821,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558646444246,1783598558.6464443,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.61821,0,,1783598558618209997,0,0,120734,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558646483510,1783598558.6464834,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.61821,0,,0,0,1783598558618209997,5164,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558721437792,1783598558.7214377,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598558.718257,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558721464512,1783598558.7214646,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.718257,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558721506465,1783598558.7215066,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598558.718257,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558721530113,1783598558.7215302,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558721581314,1783598558.7215812,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.718257,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558746335223,1783598558.7463353,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.718257,0,,1783598558718256840,0,0,120234,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558746380152,1783598558.74638,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.718257,0,,0,0,1783598558718256840,5354,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558821180223,1783598558.82118,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598558.8184888,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558821207807,1783598558.8212078,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.8184888,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558821295233,1783598558.8212953,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598558.8184888,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558821317185,1783598558.8213172,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558821328481,1783598558.8213284,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.8184888,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558846206584,1783598558.8462064,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.8184888,0,,1783598558818488885,0,0,118994,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558846257497,1783598558.8462574,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.8184888,0,,0,0,1783598558818488885,5354,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558920934846,1783598558.920935,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598558.9184358,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558920953375,1783598558.9209533,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598558.9184358,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558920990751,1783598558.9209907,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598558.9184358,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558921036640,1783598558.9210365,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558921189442,1783598558.9211893,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598558.9184358,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558946134330,1783598558.9461343,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598558.9184358,0,,1783598558918435783,0,0,120934,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598558946163322,1783598558.9461632,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598558.9184358,0,,0,0,1783598558918435783,5354,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559021744044,1783598559.021744,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598559.01869,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559021769517,1783598559.0217695,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598559.01869,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559021882222,1783598559.021882,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598559.01869,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559021905102,1783598559.0219052,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559021921231,1783598559.0219214,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598559.01869,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559046224094,1783598559.046224,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598559.01869,0,,1783598559018689951,0,0,118414,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559046275390,1783598559.0462754,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598559.01869,0,,0,0,1783598559018689951,5620,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598559120944868,1783598559.120945,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598559.1184523,0,,0,0,0,121,LocalizationEstimate,
