record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411086463965,1783598411.086464,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.083063,0,gnss,0,0,0,-0.0011989910156415817,0.0019659168608488205,2.0339789390563965,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.083063,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989910156415817,
  ""longitude"": 0.0019659168608488205,
  ""height_msl"": 2.0339789390563965
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411185555377,1783598411.1855555,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.1830704,0,gnss,0,0,0,-0.0011989996511658774,0.001975376476081312,2.03397798538208,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.1830704,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989996511658774,
  ""longitude"": 0.001975376476081312,
  ""height_msl"": 2.03397798538208
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411285396750,1783598411.2853968,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.2831068,0,gnss,0,0,0,-0.0011990082867185947,0.001984853499462162,2.0339772701263428,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.2831068,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990082867185947,
  ""longitude"": 0.001984853499462162,
  ""height_msl"": 2.0339772701263428
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411385938965,1783598411.385939,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.3831491,0,gnss,0,0,0,-0.0011990160998323063,0.001994346697343062,2.0339767932891846,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.3831491,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990160998323063,
  ""longitude"": 0.001994346697343062,
  ""height_msl"": 2.0339767932891846
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411486320026,1783598411.48632,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.4831636,0,gnss,0,0,0,-0.0011990237758396916,0.002003856755084183,2.0339763164520264,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.4831636,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990237758396916,
  ""longitude"": 0.002003856755084183,
  ""height_msl"": 2.0339763164520264
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411586273048,1783598411.586273,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.583252,0,gnss,0,0,0,-0.0011990314518897094,0.0020133829873253545,2.033975839614868,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.583252,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990314518897094,
  ""longitude"": 0.0020133829873253545,
  ""height_msl"": 2.033975839614868
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411686054357,1783598411.6860545,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.683106,0,gnss,0,0,0,-0.0011990383054865106,0.0020229251199225065,2.03397536277771,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.683106,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990383054865106,
  ""longitude"": 0.0020229251199225065,
  ""height_msl"": 2.03397536277771
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411786607036,1783598411.786607,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.7830343,0,gnss,0,0,0,-0.0011990447478638089,0.0020324834270197085,2.0339748859405518,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.7830343,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990447478638089,
  ""longitude"": 0.0020324834270197085,
  ""height_msl"": 2.0339748859405518
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411886284695,1783598411.8862848,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.8830953,0,gnss,0,0,0,-0.001199050779050026,0.0020420576344728917,2.0339741706848145,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.8830953,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199050779050026,
  ""longitude"": 0.0020420576344728917,
  ""height_msl"": 2.0339741706848145
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411986239670,1783598411.9862397,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598411.9830425,0,gnss,0,0,0,-0.0011990563990025294,0.00205164691984985,2.0339736938476562,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.9830425,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990563990025294,
  ""longitude"": 0.00205164691984985,
  ""height_msl"": 2.0339736938476562
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412086410584,1783598412.0864105,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.083145,0,gnss,0,0,0,-0.001199061470671836,0.0020612514202226176,2.033972978591919,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.083145,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199061470671836,
  ""longitude"": 0.0020612514202226176,
  ""height_msl"": 2.033972978591919
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412186039250,1783598412.1860392,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.183006,0,gnss,0,0,0,-0.001199066542326932,0.002070870861447126,2.0339725017547607,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.183006,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199066542326932,
  ""longitude"": 0.002070870861447126,
  ""height_msl"": 2.0339725017547607
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412286403607,1783598412.2864037,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.283096,0,gnss,0,0,0,-0.001199070791557233,0.0020805048323072725,2.0339715480804443,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.283096,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199070791557233,
  ""longitude"": 0.0020805048323072725,
  ""height_msl"": 2.0339715480804443
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412386266965,1783598412.386267,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.3832183,0,gnss,0,0,0,-0.0011990750408017448,0.0020901530586589887,2.033970832824707,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.3832183,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990750408017448,
  ""longitude"": 0.0020901530586589887,
  ""height_msl"": 2.033970832824707
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412487034686,1783598412.4870346,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.483993,0,gnss,0,0,0,-0.001199079152968352,0.002099815266358205,2.0339698791503906,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.483993,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199079152968352,
  ""longitude"": 0.002099815266358205,
  ""height_msl"": 2.0339698791503906
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412586633433,1783598412.5866334,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.5830028,0,gnss,0,0,0,-0.0011990825797596472,0.002109491044188819,2.0339691638946533,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.5830028,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990825797596472,
  ""longitude"": 0.002109491044188819,
  ""height_msl"": 2.0339691638946533
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412685927695,1783598412.6859276,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.6830163,0,gnss,0,0,0,-0.0011990860065651532,0.002119179980934728,2.033968210220337,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.6830163,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990860065651532,
  ""longitude"": 0.002119179980934728,
  ""height_msl"": 2.033968210220337
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412787040477,1783598412.7870405,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.7838864,0,gnss,0,0,0,-0.001199089570434353,0.00212888139123576,2.0339672565460205,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.7838864,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199089570434353,
  ""longitude"": 0.00212888139123576,
  ""height_msl"": 2.0339672565460205
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412887078749,1783598412.8870788,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.8834832,0,gnss,0,0,0,-0.001199092997239859,0.002138595275091915,2.033966302871704,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.8834832,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199092997239859,
  ""longitude"": 0.002138595275091915,
  ""height_msl"": 2.033966302871704
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598412985378822,1783598412.9853787,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598412.9829748,0,gnss,0,0,0,-0.0011990965611090587,0.002148321358359125,2.0339670181274414,"{
  ""header"": {
    ""timestamp_sec"": 1783598412.9829748,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990965611090587,
  ""longitude"": 0.002148321358359125,
  ""height_msl"": 2.0339670181274414
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413086042254,1783598413.0860424,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.0831149,0,gnss,0,0,0,-0.0011990999879145647,0.0021580590927492514,2.0339643955230713,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.0831149,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990999879145647,
  ""longitude"": 0.0021580590927492514,
  ""height_msl"": 2.0339643955230713
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413185781898,1783598413.185782,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.1831477,0,gnss,0,0,0,-0.0011991035517837645,0.002167806285109746,2.0339601039886475,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.1831477,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991035517837645,
  ""longitude"": 0.002167806285109746,
  ""height_msl"": 2.0339601039886475
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413285959788,1783598413.2859597,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.2829285,0,gnss,0,0,0,-0.0011991080751556638,0.002177556904271099,2.0339515209198,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.2829285,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991080751556638,
  ""longitude"": 0.002177556904271099,
  ""height_msl"": 2.0339515209198
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413386344209,1783598413.3863442,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.3830893,0,gnss,0,0,0,-0.0011991125985417739,0.0021873099907290697,2.0339457988739014,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.3830893,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991125985417739,
  ""longitude"": 0.0021873099907290697,
  ""height_msl"": 2.0339457988739014
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413486184526,1783598413.4861844,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.483126,0,gnss,0,0,0,-0.0011991172589915777,0.002197064447907384,2.0339415073394775,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.483126,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991172589915777,
  ""longitude"": 0.002197064447907384,
  ""height_msl"": 2.0339415073394775
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413586937880,1783598413.586938,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.583969,0,gnss,0,0,0,-0.0011991227418661765,0.0022068175343653543,2.033935308456421,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.583969,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991227418661765,
  ""longitude"": 0.0022068175343653543,
  ""height_msl"": 2.033935308456421
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413686296175,1783598413.686296,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.6831748,0,gnss,0,0,0,-0.001199128361804469,0.0022165625335733,2.033921241760254,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.6831748,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199128361804469,
  ""longitude"": 0.0022165625335733,
  ""height_msl"": 2.033921241760254
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413786030283,1783598413.7860303,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.7829218,0,gnss,0,0,0,-0.001199134804210189,0.0022262862866159264,2.033902406692505,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.7829218,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199134804210189,
  ""longitude"": 0.0022262862866159264,
  ""height_msl"": 2.033902406692505
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413885841448,1783598413.8858414,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.8830152,0,gnss,0,0,0,-0.0011991417948848948,0.002235990712501713,2.033890724182129,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.8830152,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991417948848948,
  ""longitude"": 0.002235990712501713,
  ""height_msl"": 2.033890724182129
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598413985695909,1783598413.985696,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598413.9833736,0,gnss,0,0,0,-0.0011991493338285864,0.002245659499658577,2.033865451812744,"{
  ""header"": {
    ""timestamp_sec"": 1783598413.9833736,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991493338285864,
  ""longitude"": 0.002245659499658577,
  ""height_msl"": 2.033865451812744
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414086362222,1783598414.0863621,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.0830863,0,gnss,0,0,0,-0.0011991576952254945,0.0022552809969636003,2.033839464187622,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.0830863,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991576952254945,
  ""longitude"": 0.0022552809969636003,
  ""height_msl"": 2.033839464187622
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414186352973,1783598414.186353,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.1829515,0,gnss,0,0,0,-0.0011991668790471977,0.002264853011264234,2.0338222980499268,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.1829515,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991668790471977,
  ""longitude"": 0.002264853011264234,
  ""height_msl"": 2.0338222980499268
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414286303820,1783598414.2863038,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.283103,0,gnss,0,0,0,-0.0011991768853221174,0.002274376913280822,2.033815860748291,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.283103,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991768853221174,
  ""longitude"": 0.002274376913280822,
  ""height_msl"": 2.033815860748291
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414386169642,1783598414.3861697,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.3830543,0,gnss,0,0,0,-0.0011991877139934104,0.0022838570893184613,2.0338165760040283,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.3830543,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991877139934104,
  ""longitude"": 0.0022838570893184613,
  ""height_msl"": 2.0338165760040283
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414485752260,1783598414.4857523,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.4830842,0,gnss,0,0,0,-0.0011991992280542263,0.0022932568040719553,2.0337469577789307,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.4830842,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991992280542263,
  ""longitude"": 0.0022932568040719553,
  ""height_msl"": 2.0337469577789307
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414585920774,1783598414.5859208,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.5831404,0,gnss,0,0,0,-0.0011992110162566405,0.0023023997829051675,2.033506155014038,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.5831404,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992110162566405,
  ""longitude"": 0.0023023997829051675,
  ""height_msl"": 2.033506155014038
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414685864644,1783598414.6858647,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.6830688,0,gnss,0,0,0,-0.0011992233527280405,0.002311193776339001,2.0333011150360107,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.6830688,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992233527280405,
  ""longitude"": 0.002311193776339001,
  ""height_msl"": 2.0333011150360107
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414785646753,1783598414.785647,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.7830746,0,gnss,0,0,0,-0.0011992361004189434,0.002319749264433118,2.0333285331726074,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.7830746,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992361004189434,
  ""longitude"": 0.002319749264433118,
  ""height_msl"": 2.0333285331726074
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414886236968,1783598414.886237,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.8830988,0,gnss,0,0,0,-0.0011992495334993691,0.002328213188408309,2.0335044860839844,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.8830988,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992495334993691,
  ""longitude"": 0.002328213188408309,
  ""height_msl"": 2.0335044860839844
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598414986077542,1783598414.9860775,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598414.9836836,0,gnss,0,0,0,-0.0011992635148487807,0.002336685610849628,2.033712148666382,"{
  ""header"": {
    ""timestamp_sec"": 1783598414.9836836,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992635148487807,
  ""longitude"": 0.002336685610849628,
  ""height_msl"": 2.033712148666382
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415086761775,1783598415.0867617,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.08312,0,gnss,0,0,0,-0.001199278044467178,0.0023452230054352144,2.033891439437866,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.08312,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199278044467178,
  ""longitude"": 0.0023452230054352144,
  ""height_msl"": 2.033891439437866
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415185896482,1783598415.1858964,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.1830826,0,gnss,0,0,0,-0.0011992931224114045,0.002353851141707521,2.0340163707733154,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.1830826,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992931224114045,
  ""longitude"": 0.002353851141707521,
  ""height_msl"": 2.0340163707733154
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415286788526,1783598415.2867887,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.283694,0,gnss,0,0,0,-0.0011993090227377934,0.0023625697455224785,2.034083604812622,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.283694,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993090227377934,
  ""longitude"": 0.0023625697455224785,
  ""height_msl"": 2.034083604812622
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415385753824,1783598415.3857539,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.3830762,0,gnss,0,0,0,-0.0011993250601847194,0.0023713593526512138,2.0340933799743652,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.3830762,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993250601847194,
  ""longitude"": 0.0023713593526512138,
  ""height_msl"": 2.0340933799743652
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415486050595,1783598415.4860506,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.483151,0,gnss,0,0,0,-0.0011993415088511483,0.0023801412837460272,2.0339818000793457,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.483151,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993415088511483,
  ""longitude"": 0.0023801412837460272,
  ""height_msl"": 2.0339818000793457
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415585941089,1783598415.585941,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.583124,0,gnss,0,0,0,-0.0011993575462696526,0.0023887474884928426,2.033750057220459,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.583124,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993575462696526,
  ""longitude"": 0.0023887474884928426,
  ""height_msl"": 2.033750057220459
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415686201988,1783598415.686202,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.6831858,0,gnss,0,0,0,-0.0011993733095323478,0.002397186191213719,2.033648729324341,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.6831858,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011993733095323478,
  ""longitude"": 0.002397186191213719,
  ""height_msl"": 2.033648729324341
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415787258546,1783598415.7872586,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.7830815,0,gnss,0,0,0,-0.00119938920991558,0.002405525927925816,2.033663511276245,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.7830815,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119938920991558,
  ""longitude"": 0.002405525927925816,
  ""height_msl"": 2.033663511276245
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598415886743403,1783598415.8867433,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598415.8831923,0,gnss,0,0,0,-0.001199404699036677,0.0024138067236631556,2.03371524810791,"{
  ""header"": {
    ""timestamp_sec"": 1783598415.8831923,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199404699036677,
  ""longitude"": 0.0024138067236631556,
  ""height_msl"": 2.03371524810791
}"
