record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403486021659,1783598403.4860215,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.4831169,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.4831169,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403586553826,1783598403.5865538,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.5832622,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.5832622,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403685822679,1783598403.6858227,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.682969,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.682969,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403785521299,1783598403.7855215,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.7831206,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.7831206,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403886201276,1783598403.8862014,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.8830974,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.8830974,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403986358589,1783598403.9863586,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.9833374,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.9833374,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404086407069,1783598404.0864072,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.0834532,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.0834532,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404186200506,1783598404.1862006,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.1831667,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.1831667,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404285590802,1783598404.285591,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.2831607,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.2831607,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404386069879,1783598404.3860698,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.3832607,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.3832607,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404486996387,1783598404.4869964,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.4834774,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.4834774,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404586536061,1783598404.586536,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.583051,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.583051,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404687112292,1783598404.687112,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.6831148,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.6831148,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404785912084,1783598404.785912,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.7830641,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.7830641,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404885544238,1783598404.8855443,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.8831286,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.8831286,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404985522765,1783598404.9855227,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598404.98308,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.98308,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405086196758,1783598405.0861967,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.0831833,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.0831833,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405186884063,1783598405.1868842,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.1839836,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.1839836,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405286125684,1783598405.2861257,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.283152,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.283152,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405385952561,1783598405.3859525,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.3830996,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.3830996,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405486029458,1783598405.4860296,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.4830837,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.4830837,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405585960496,1783598405.5859604,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.5830655,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.5830655,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405685678956,1783598405.685679,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.6829948,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.6829948,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405785680172,1783598405.78568,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.7829251,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.7829251,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405885906574,1783598405.8859067,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.8830948,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.8830948,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405985441128,1783598405.985441,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598405.9829652,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.9829652,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406085721099,1783598406.085721,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.0831213,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.0831213,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406186015246,1783598406.1860151,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.1829245,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.1829245,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406285866828,1783598406.2858667,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.2829916,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.2829916,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406386136847,1783598406.3861368,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.3832262,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.3832262,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406485550823,1783598406.4855509,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.4830616,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.4830616,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406589265560,1783598406.5892656,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.5833087,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.5833087,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406688494189,1783598406.688494,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.6830916,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.6830916,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406786360752,1783598406.7863607,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.7833798,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.7833798,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406885539237,1783598406.8855393,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.8830838,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.8830838,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406986422832,1783598406.9864228,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598406.9831357,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.9831357,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407085917993,1783598407.085918,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.082938,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.082938,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407186200300,1783598407.1862004,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.1830738,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.1830738,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407286268429,1783598407.2862685,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.282908,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.282908,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407386223019,1783598407.386223,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.3831334,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.3831334,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407486079017,1783598407.486079,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.4831078,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.4831078,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407586082953,1783598407.5860832,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.5830774,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.5830774,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407686047336,1783598407.6860473,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.68304,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.68304,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407786177321,1783598407.7861774,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.7831755,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.7831755,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407885828452,1783598407.8858283,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.8829896,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.8829896,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407985463294,1783598407.9854634,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598407.982917,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.982917,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408086012325,1783598408.0860124,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.0832129,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.0832129,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408186486027,1783598408.186486,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.1830366,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.1830366,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408289399506,1783598408.2893996,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.2833571,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.2833571,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408386519531,1783598408.3865197,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.3831317,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.3831317,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408486396457,1783598408.4863963,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.483333,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.483333,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408586003331,1783598408.5860035,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.5830793,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.5830793,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408686117668,1783598408.6861176,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.6831124,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.6831124,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408785809055,1783598408.785809,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.783344,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.783344,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408885964449,1783598408.8859646,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.8831177,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.8831177,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408985825759,1783598408.9858258,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598408.983178,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.983178,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409093431492,1783598409.0934315,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.0831327,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.0831327,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409186238595,1783598409.1862388,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.1831844,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.1831844,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409285952703,1783598409.2859528,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.2830482,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.2830482,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409387634805,1783598409.3876348,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.3837512,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.3837512,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409486450629,1783598409.4864507,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.4831107,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.4831107,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409586000190,1783598409.5860002,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.5833337,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.5833337,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409686337602,1783598409.6863375,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.6831088,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.6831088,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409785697017,1783598409.785697,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.7830887,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.7830887,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409886478275,1783598409.8864784,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.8832297,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.8832297,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409986451842,1783598409.9864519,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598409.9831603,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.9831603,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410085867738,1783598410.085868,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.0830739,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.0830739,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410186146493,1783598410.1861465,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.1833048,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.1833048,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410286161693,1783598410.2861617,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.2830918,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.2830918,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410387138602,1783598410.3871386,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598410.383893,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.383893,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
