record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550320874011,1783598550.320874,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.3184252,0,gnss,0,0,0,-0.0011982815307760575,0.001542685982864584,2.034006118774414,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.3184252,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982815307760575,
  ""longitude"": 0.001542685982864584,
  ""height_msl"": 2.034006118774414
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550421453860,1783598550.4214537,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.418474,0,gnss,0,0,0,-0.0011983325215965124,0.001550996934449474,2.0340070724487305,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.418474,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983325215965124,
  ""longitude"": 0.001550996934449474,
  ""height_msl"": 2.0340070724487305
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550520797917,1783598550.520798,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.5185006,0,gnss,0,0,0,-0.0011983815933831465,0.0015593376306658113,2.034006357192993,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.5185006,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983815933831465,
  ""longitude"": 0.0015593376306658113,
  ""height_msl"": 2.034006357192993
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550621205891,1783598550.621206,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.618614,0,gnss,0,0,0,-0.0011984292944475783,0.001567706700793253,2.0340042114257812,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.618614,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011984292944475783,
  ""longitude"": 0.001567706700793253,
  ""height_msl"": 2.0340042114257812
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550721222340,1783598550.7212224,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.7182434,0,gnss,0,0,0,-0.001198475076506611,0.0015761015404631468,2.0340003967285156,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.7182434,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198475076506611,
  ""longitude"": 0.0015761015404631468,
  ""height_msl"": 2.0340003967285156
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550821129316,1783598550.8211293,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.8184419,0,gnss,0,0,0,-0.0011985193507655367,0.0015845210530992181,2.033996343612671,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.8184419,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985193507655367,
  ""longitude"": 0.0015845210530992181,
  ""height_msl"": 2.033996343612671
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550920633631,1783598550.9206336,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.91854,0,gnss,0,0,0,-0.0011985619801606617,0.0015929631826209522,2.033992290496826,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.91854,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985619801606617,
  ""longitude"": 0.0015929631826209522,
  ""height_msl"": 2.033992290496826
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551021577900,1783598551.021578,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.0184402,0,gnss,0,0,0,-0.0011986029647061969,0.0016014271065961435,2.0339889526367188,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.0184402,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986029647061969,
  ""longitude"": 0.0016014271065961435,
  ""height_msl"": 2.0339889526367188
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551121651727,1783598551.1216516,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.1184514,0,gnss,0,0,0,-0.0011986421673100267,0.0016099121396646197,2.0339865684509277,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.1184514,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986421673100267,
  ""longitude"": 0.0016099121396646197,
  ""height_msl"": 2.0339865684509277
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551221352524,1783598551.2213523,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.2184196,0,gnss,0,0,0,-0.0011986802733332524,0.0016184178706102783,2.0339839458465576,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.2184196,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986802733332524,
  ""longitude"": 0.0016184178706102783,
  ""height_msl"": 2.0339839458465576
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551322128087,1783598551.322128,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.3190346,0,gnss,0,0,0,-0.0011987164603510791,0.0016269421062805702,2.0339813232421875,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.3190346,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987164603510791,
  ""longitude"": 0.0016269421062805702,
  ""height_msl"": 2.0339813232421875
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551421788084,1783598551.4217882,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.4184854,0,gnss,0,0,0,-0.0011987511395830097,0.0016354878622602503,2.033982992172241,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.4184854,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987511395830097,
  ""longitude"": 0.0016354878622602503,
  ""height_msl"": 2.033982992172241
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551521246382,1783598551.5212464,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.5184166,0,gnss,0,0,0,-0.0011987845851564316,0.0016440585653501767,2.0339879989624023,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.5184166,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987845851564316,
  ""longitude"": 0.0016440585653501767,
  ""height_msl"": 2.0339879989624023
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551620887115,1783598551.620887,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.6183321,0,gnss,0,0,0,-0.001198816660007651,0.0016526564087028985,2.033993721008301,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.6183321,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198816660007651,
  ""longitude"": 0.0016526564087028985,
  ""height_msl"": 2.033993721008301
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551720781962,1783598551.720782,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.7184615,0,gnss,0,0,0,-0.0011988472270729744,0.0016612835854709646,2.033998966217041,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.7184615,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988472270729744,
  ""longitude"": 0.0016612835854709646,
  ""height_msl"": 2.033998966217041
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551820608777,1783598551.8206089,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.8185012,0,gnss,0,0,0,-0.0011988766975719045,0.0016699410551586156,2.034003257751465,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.8185012,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988766975719045,
  ""longitude"": 0.0016699410551586156,
  ""height_msl"": 2.034003257751465
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551920623051,1783598551.920623,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598551.9185011,0,gnss,0,0,0,-0.0011989046602707276,0.0016786290919099198,2.0340054035186768,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.9185011,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989046602707276,
  ""longitude"": 0.0016786290919099198,
  ""height_msl"": 2.0340054035186768
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552021605497,1783598552.0216055,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.0184293,0,gnss,0,0,0,-0.0011989315263747358,0.001687347010364706,2.034005880355835,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.0184293,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989315263747358,
  ""longitude"": 0.001687347010364706,
  ""height_msl"": 2.034005880355835
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552120742250,1783598552.120742,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.118441,0,gnss,0,0,0,-0.0011989568847070586,0.0016960927544424588,2.0340042114257812,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.118441,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989568847070586,
  ""longitude"": 0.0016960927544424588,
  ""height_msl"": 2.0340042114257812
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552220839967,1783598552.22084,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.218349,0,gnss,0,0,0,-0.0011989810093950837,0.0017048652275669042,2.0340018272399902,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.218349,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989810093950837,
  ""longitude"": 0.0017048652275669042,
  ""height_msl"": 2.0340018272399902
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552321179449,1783598552.3211794,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.3184953,0,gnss,0,0,0,-0.0011990039004103892,0.0017136629219456645,2.0339980125427246,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.3184953,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990039004103892,
  ""longitude"": 0.0017136629219456645,
  ""height_msl"": 2.0339980125427246
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552420792418,1783598552.4207923,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.4183273,0,gnss,0,0,0,-0.0011990255577956077,0.0017224840556422933,2.033994674682617,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.4183273,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990255577956077,
  ""longitude"": 0.0017224840556422933,
  ""height_msl"": 2.033994674682617
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552521431779,1783598552.521432,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.518381,0,gnss,0,0,0,-0.0011990461186002221,0.0017313282174406881,2.0339913368225098,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.518381,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990461186002221,
  ""longitude"": 0.0017313282174406881,
  ""height_msl"": 2.0339913368225098
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552620510336,1783598552.62051,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.6183515,0,gnss,0,0,0,-0.0011990653086684233,0.0017401944478366083,2.0339889526367188,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.6183515,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011990653086684233,
  ""longitude"": 0.0017401944478366083,
  ""height_msl"": 2.0339889526367188
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552721148961,1783598552.721149,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.7185042,0,gnss,0,0,0,-0.001199083402184442,0.0017490831580461571,2.033989906311035,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.7185042,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199083402184442,
  ""longitude"": 0.0017490831580461571,
  ""height_msl"": 2.033989906311035
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552821349144,1783598552.8213491,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.8183465,0,gnss,0,0,0,-0.0011991005361835505,0.0017579996938786727,2.0339956283569336,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.8183465,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991005361835505,
  ""longitude"": 0.0017579996938786727,
  ""height_msl"": 2.0339956283569336
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552921520558,1783598552.9215207,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598552.9190857,0,gnss,0,0,0,-0.001199116436552572,0.001766947345062979,2.0340025424957275,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.9190857,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199116436552572,
  ""longitude"": 0.001766947345062979,
  ""height_msl"": 2.0340025424957275
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553021707588,1783598553.0217075,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.0188866,0,gnss,0,0,0,-0.0011991312403409893,0.0017759274823194193,2.034008026123047,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.0188866,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991312403409893,
  ""longitude"": 0.0017759274823194193,
  ""height_msl"": 2.034008026123047
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553121245068,1783598553.1212451,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.118591,0,gnss,0,0,0,-0.0011991452216904008,0.0017849395573598561,2.034010171890259,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.118591,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991452216904008,
  ""longitude"": 0.0017849395573598561,
  ""height_msl"": 2.034010171890259
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553221479235,1783598553.2214792,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.2187388,0,gnss,0,0,0,-0.001199158243522902,0.001793982610680049,2.0340094566345215,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.2187388,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199158243522902,
  ""longitude"": 0.001793982610680049,
  ""height_msl"": 2.0340094566345215
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553321492534,1783598553.3214924,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.3190145,0,gnss,0,0,0,-0.0011991703058527037,0.0018030536266952434,2.0340065956115723,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.3190145,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991703058527037,
  ""longitude"": 0.0018030536266952434,
  ""height_msl"": 2.0340065956115723
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553421380997,1783598553.4213812,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.4184096,0,gnss,0,0,0,-0.001199181271616112,0.0018121506863969586,2.0340018272399902,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.4184096,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199181271616112,
  ""longitude"": 0.0018121506863969586,
  ""height_msl"": 2.0340018272399902
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553521760416,1783598553.5217605,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.5185952,0,gnss,0,0,0,-0.0011991915520184193,0.0018212711854165425,2.033996343612671,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.5185952,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011991915520184193,
  ""longitude"": 0.0018212711854165425,
  ""height_msl"": 2.033996343612671
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553621333769,1783598553.6213338,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.6184373,0,gnss,0,0,0,-0.0011992010099959316,0.0018304133418175488,2.0339913368225098,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.6184373,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992010099959316,
  ""longitude"": 0.0018304133418175488,
  ""height_msl"": 2.0339913368225098
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553721559168,1783598553.721559,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.71852,0,gnss,0,0,0,-0.0011992097825981318,0.001839575099519463,2.033986806869507,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.71852,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992097825981318,
  ""longitude"": 0.001839575099519463,
  ""height_msl"": 2.033986806869507
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553821034630,1783598553.8210347,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.8184366,0,gnss,0,0,0,-0.001199217732789748,0.001848756458522285,2.0339837074279785,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.8184366,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199217732789748,
  ""longitude"": 0.001848756458522285,
  ""height_msl"": 2.0339837074279785
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553921451106,1783598553.921451,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598553.9188008,0,gnss,0,0,0,-0.0011992251346697458,0.0018579564593217744,2.0339810848236084,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.9188008,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992251346697458,
  ""longitude"": 0.0018579564593217744,
  ""height_msl"": 2.0339810848236084
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554021387154,1783598554.0213873,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.0184207,0,gnss,0,0,0,-0.0011992318512028532,0.0018671748277738628,2.033979654312134,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.0184207,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992318512028532,
  ""longitude"": 0.0018671748277738628,
  ""height_msl"": 2.033979654312134
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554121454694,1783598554.1214545,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.1185465,0,gnss,0,0,0,-0.001199237745296955,0.00187641252338279,2.0339789390563965,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.1185465,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199237745296955,
  ""longitude"": 0.00187641252338279,
  ""height_msl"": 2.0339789390563965
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554220978797,1783598554.2209787,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.218522,0,gnss,0,0,0,-0.0011992433652636691,0.0018856684495722822,2.0339789390563965,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.218522,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992433652636691,
  ""longitude"": 0.0018856684495722822,
  ""height_msl"": 2.0339789390563965
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554320860925,1783598554.3208609,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.3184717,0,gnss,0,0,0,-0.0011992482998408605,0.0018949432917025103,2.0339787006378174,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.3184717,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992482998408605,
  ""longitude"": 0.0018949432917025103,
  ""height_msl"": 2.0339787006378174
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554421257304,1783598554.4212573,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.4185169,0,gnss,0,0,0,-0.0011992526861632768,0.0019042369127014404,2.0339789390563965,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.4185169,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992526861632768,
  ""longitude"": 0.0019042369127014404,
  ""height_msl"": 2.0339789390563965
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554521838584,1783598554.5218387,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.518357,0,gnss,0,0,0,-0.0011992567983156732,0.0019135495867131408,2.0339789390563965,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.518357,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992567983156732,
  ""longitude"": 0.0019135495867131408,
  ""height_msl"": 2.0339789390563965
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554621278621,1783598554.6212788,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.6182754,0,gnss,0,0,0,-0.0011992600880574855,0.001922881039593543,2.0339789390563965,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.6182754,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992600880574855,
  ""longitude"": 0.001922881039593543,
  ""height_msl"": 2.0339789390563965
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554720976936,1783598554.7209768,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.7182808,0,gnss,0,0,0,-0.001199263377770876,0.0019322312713426473,2.0339787006378174,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.7182808,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199263377770876,
  ""longitude"": 0.0019322312713426473,
  ""height_msl"": 2.0339787006378174
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554821757708,1783598554.8217578,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.8183382,0,gnss,0,0,0,-0.001199266119215281,0.0019415998707443503,2.0339784622192383,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.8183382,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199266119215281,
  ""longitude"": 0.0019415998707443503,
  ""height_msl"": 2.0339784622192383
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554921392438,1783598554.9213924,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598554.9184349,0,gnss,0,0,0,-0.0011992685865038766,0.0019509871119427209,2.03397798538208,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.9184349,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992685865038766,
  ""longitude"": 0.0019509871119427209,
  ""height_msl"": 2.03397798538208
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555021551788,1783598555.0215518,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.018772,0,gnss,0,0,0,-0.0011992710537924722,0.001960392172505553,2.033977746963501,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.018772,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992710537924722,
  ""longitude"": 0.001960392172505553,
  ""height_msl"": 2.033977746963501
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598555121352921,1783598555.121353,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598555.118606,0,gnss,0,0,0,-0.0011992728357341775,0.0019698147782887783,2.0339772701263428,"{
  ""header"": {
    ""timestamp_sec"": 1783598555.118606,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011992728357341775,
  ""longitude"": 0.0019698147782887783,
  ""height_msl"": 2.0339772701263428
}"
